"B_cells","Cytotoxic_cells","Dendritic_cells","Eosinophils","Macrophages","Mast_cells","NK_cells","Neutrophils","T_cells_CD4","T_cells_CD8","T_cells_gamma_delta","T_regulatory_cells","Macrophages_M1","Macrophages_M2","Endothelial","Fibroblasts","Monocytes","Plasma_cells","Immune_Score","SampleID"
-0.0576740416053453,0.0161445374998859,0.133334230890045,0.0493858863575425,0.227980059589217,-0.0845880128072421,-0.0792425780487123,0.0431074294886611,-0.0157247484789023,-0.0214639563608699,-0.0156246525478771,-0.0206053576319183,0.15464111018647,0.186239336908762,0.629689852333057,0.166638270362478,0.161239331577219,-0.0419853014137417,0.0600760279803559,"TCGA-A3-3308-01"
-0.0534466104400959,-0.0453137564440443,0.163183836211905,0.192835543692721,0.272158274978728,0.0582140099161761,-0.0788008713181749,0.157092296059097,-0.00526295340050594,-0.0156548732289265,-0.0124488502439516,-0.0412814604667751,0.191303862923715,0.250358879116318,0.627725848475012,0.187123594806235,0.230471665260846,-0.047548111325203,0.0831351665213177,"TCGA-A3-3316-01"
-0.0838048858972045,0.0685100276762633,0.116543402105999,0.0777912422434829,0.205110878502598,-0.00750148419035715,-0.044301884438107,0.0505905184655317,0.00403544128613681,0.00224107643889934,0.000488146677355656,-0.02278511025297,0.144465995363339,0.137282023851005,0.607330423795319,-0.0851392293703493,0.146282241331156,-0.0646985598058211,0.0495210662033378,"TCGA-A3-3320-01"
0.0410838839842789,0.213897371531486,0.266435757317691,0.19786923822786,0.321742474433586,0.0825232320949526,0.0728480981191717,0.167631531230808,0.141933454318637,0.134209676595941,0.122522395138533,0.207286917257193,0.288057366567217,0.306802379311708,0.608387964334266,-0.159866775417514,0.29689620466681,0.0351665810084704,0.182257329589566,"TCGA-A3-3326-01"
-0.0447667481660823,0.122738272794755,0.18206408544883,0.169388173422597,0.252952558697433,0.077496846755749,0.0187643807411344,0.110202507296784,0.0479241404813977,0.0483717403928726,0.0504485921395945,0.03731736410878,0.204783279834427,0.215340320733967,0.62485538129787,-0.117291457160004,0.218372247446872,-0.0430522048767596,0.103752587797367,"TCGA-A3-3331-01"
-0.0173086149672986,0.169769056607185,0.225451491648215,0.247824098776209,0.322842817967257,0.038724947459685,0.0616910159318503,0.234157495059721,0.0776017635433743,0.0847133499494119,0.114233358997778,0.102127905986273,0.24573322308142,0.331804870335158,0.346797758164715,-0.173728030799168,0.275772970642376,-0.0127487454919214,0.155612768813519,"TCGA-A3-3346-01"
-0.0870370303554587,0.0100585462855535,0.0890484440392135,-0.0133613597529506,0.169087856458242,-0.111498629124851,-0.078337507043823,0.0312691183382763,-0.0366297193650011,-0.0417989329598126,-0.0445018606588029,-0.0450649352219559,0.0936584837337627,0.104764165067587,0.588445771314121,0.139440825168045,0.115547977851868,-0.0824226731211956,0.0213152233024366,"TCGA-A3-3362-01"
-0.0472645674738874,0.0571425019729776,0.175059714239756,0.0641451812265418,0.240719448767241,-0.0506663592396775,-0.0547178591862258,0.0589247468486269,0.0110944038891134,-0.00161597992164591,0.00200925077206374,0.00860302259284912,0.174207863224267,0.193376036515119,0.594866553157728,-0.0980544024005249,0.19075493850125,-0.0695444344347354,0.0743315842554891,"TCGA-A3-3367-01"
-0.0585048877940654,0.0574014657363889,0.137473287044742,0.0712622492982115,0.239639873817284,-0.0237140907221111,-0.0647020041385196,0.059954059133549,-0.01747708838119,-0.0260316056312,-0.022572671929968,-0.0369134632639975,0.164711864594747,0.194377132185736,0.620927373581781,0.107282527736111,0.164870126323608,-0.0488197552689415,0.0556862399849498,"TCGA-A3-3373-01"
-0.0761856826877302,0.175590877330608,0.12835953772809,0.0949205398793143,0.217336776904484,0.0444561692445707,0.0301647398931586,0.0625817375843504,0.0594017350943691,0.0598794897367654,0.0775942421617292,0.072774422397017,0.149449908572366,0.168478935349296,0.617452597525241,-0.0897138034193575,0.147063213150643,-0.0527474173497955,0.0880110022469339,"TCGA-A3-3382-01"
